,Ticker,Company Name,CIK
1937,CPK,CHESAPEAKE UTILITIES CORP,0000019745
1938,GLNG,GOLAR LNG LTD,0001207179
1939,XRX,Xerox Holdings Corp,0001770450
1940,GPCR,Structure Therapeutics Inc.,0001888886
1941,SFNC,SIMMONS FIRST NATIONAL CORP,0000090498
1942,CCU,UNITED BREWERIES CO INC,0000888746
1943,JBI,"Janus International Group, Inc.",0001839839
1944,ATEC,"Alphatec Holdings, Inc.",0001350653
1945,AMBA,AMBARELLA INC,0001280263
1946,PD,"PagerDuty, Inc.",0001568100
1947,IONQ,"IonQ, Inc.",0001824920
1948,MBUMY,"Mabuchi Motor Co., Ltd./ADR",0001534281
1949,TGTX,"TG THERAPEUTICS, INC.",0001001316
1950,UDMY,"Udemy, Inc.",0001607939
1951,HL,HECLA MINING CO/DE/,0000719413
1952,DRVN,Driven Brands Holdings Inc.,0001804745
1953,MCY,MERCURY GENERAL CORP,0000064996
1954,SHO,"Sunstone Hotel Investors, Inc.",0001295810
1955,GOGL,Golden Ocean Group Ltd,0001029145
1956,LVWR,"LiveWire Group, Inc.",0001898795
1957,BANC,"BANC OF CALIFORNIA, INC.",0001169770
1958,ARDX,"ARDELYX, INC.",0001437402
1959,SWI,SolarWinds Corp,0001739942
1960,ROG,ROGERS CORP,0000084748
1961,AMBP,Ardagh Metal Packaging S.A.,0001845097
1962,WB,WEIBO Corp,0001595761
1963,VCEL,Vericel Corp,0000887359
1964,MWA,"Mueller Water Products, Inc.",0001350593
1965,ARRY,"Array Technologies, Inc.",0001820721
1966,AIR,AAR CORP,0000001750
1967,UE,Urban Edge Properties,0001611547
1968,TAC,TRANSALTA CORP,0001144800
1969,TROX,Tronox Holdings plc,0001530804
1970,VSCO,Victoria's Secret & Co.,0001856437
1971,VYX,NCR VOYIX Corp,0000070866
1972,BOWL,Bowlero Corp.,0001840572
1973,PAX,Patria Investments Ltd,0001825570
1974,MIR,"Mirion Technologies, Inc.",0001809987
1975,RXRX,"RECURSION PHARMACEUTICALS, INC.",0001601830
1976,AY,Atlantica Sustainable Infrastructure plc,0001601072
1977,TWST,Twist Bioscience Corp,0001581280
1978,SIX,Six Flags Entertainment Corp,0000701374
1979,OUT,OUTFRONT Media Inc.,0001579877
1980,TRN,TRINITY INDUSTRIES INC,0000099780
1981,FUN,CEDAR FAIR L P,0000811532
1982,AKO-A,ANDINA BOTTLING CO INC,0000925261
1983,ZETA,Zeta Global Holdings Corp.,0001851003
1984,DOOR,MASONITE INTERNATIONAL CORP,0000893691
1985,INMD,InMode Ltd.,0001742692
1986,UTF,COHEN & STEERS INFRASTRUCTURE FUND INC,0001275617
1987,CPE,Callon Petroleum Co,0000928022
1988,RKLB,"Rocket Lab USA, Inc.",0001819994
1989,FCPT,"Four Corners Property Trust, Inc.",0001650132
1990,TDS,TELEPHONE & DATA SYSTEMS INC /DE/,0001051512
1991,GVA,GRANITE CONSTRUCTION INC,0000861459
1992,CRK,COMSTOCK RESOURCES INC,0000023194
1993,PRK,PARK NATIONAL CORP /OH/,0000805676
1994,FFBC,FIRST FINANCIAL BANCORP /OH/,0000708955
1995,SBCF,SEACOAST BANKING CORP OF FLORIDA,0000730708
1996,CLDX,"Celldex Therapeutics, Inc.",0000744218
1997,HIMS,"Hims & Hers Health, Inc.",0001773751
1998,OII,OCEANEERING INTERNATIONAL INC,0000073756
1999,TGH,TEXTAINER GROUP HOLDINGS LTD,0001413159
2000,ENLT,Enlight Renewable Energy Ltd.,0001922641
2001,VERA,"Vera Therapeutics, Inc.",0001831828
2002,MYGN,MYRIAD GENETICS INC,0000899923
2003,LAUR,"LAUREATE EDUCATION, INC.",0000912766
2004,CLSK,"CLEANSPARK, INC.",0000827876
2005,KYMR,"Kymera Therapeutics, Inc.",0001815442
2006,CEPU,CENTRAL PUERTO S.A.,0001717161
2007,YY,JOYY Inc.,0001530238
2008,GTX,Garrett Motion Inc.,0001735707
2009,EQC,Equity Commonwealth,0000803649
2010,MPW,MEDICAL PROPERTIES TRUST INC,0001287865
2011,PTY,PIMCO CORPORATE & INCOME OPPORTUNITY FUND,0001190935
2012,SCL,STEPAN CO,0000094049
2013,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,0001340736
2014,SNEX,StoneX Group Inc.,0000913760
2015,FRME,FIRST MERCHANTS CORP,0000712534
2016,AQPW,"Golden Ally Lifetech Group, Inc.",0001317833
2017,PLAB,PHOTRONICS INC,0000810136
2018,TCNNF,Trulieve Cannabis Corp.,0001754195
2019,ROVR,"ROVER GROUP, INC.",0001826018
2020,UTG,REAVES UTILITY INCOME FUND,0001263994
2021,VIAV,VIAVI SOLUTIONS INC.,0000912093
2022,HTH,Hilltop Holdings Inc.,0001265131
2023,SPNT,SiriusPoint Ltd,0001576018
2024,HEES,"H&E Equipment Services, Inc.",0001339605
2025,SDGR,"Schrodinger, Inc.",0001490978
2026,GDV,GABELLI DIVIDEND & INCOME TRUST,0001260729
2027,EAT,"BRINKER INTERNATIONAL, INC",0000703351
2028,PLUS,EPLUS INC,0001022408
2029,EPC,EDGEWELL PERSONAL CARE Co,0001096752
2030,TALO,TALOS ENERGY INC.,0001724965
2031,ODP,ODP Corp,0000800240
2032,MLKN,"MILLERKNOLL, INC.",0000066382
2033,DRH,DiamondRock Hospitality Co,0001298946
2034,WGO,WINNEBAGO INDUSTRIES INC,0000107687
2035,PAY,"Paymentus Holdings, Inc.",0001841156
2036,BTSG,"BrightSpring Health Services, Inc.",0001865782
2037,LZ,"LEGALZOOM.COM, INC.",0001286139
2038,PRIM,Primoris Services Corp,0001361538
2039,HRMY,"Harmony Biosciences Holdings, Inc.",0001802665
2040,TNK,TEEKAY TANKERS LTD.,0001419945
2041,DAN,DANA INC,0000026780
2042,BKE,BUCKLE INC,0000885245
2043,SLVM,Sylvamo Corp,0001856485
2044,ZLAB,Zai Lab Ltd,0001704292
2045,XPRO,EXPRO GROUP HOLDINGS N.V.,0001575828
2046,HNI,HNI CORP,0000048287
2047,VRNT,VERINT SYSTEMS INC,0001166388
2048,AGM,FEDERAL AGRICULTURAL MORTGAGE CORP,0000845877
2049,CRGY,Crescent Energy Co,0001866175
2050,MORF,"Morphic Holding, Inc.",0001679363
2051,PTCT,"PTC THERAPEUTICS, INC.",0001070081
2052,BKU,"BankUnited, Inc.",0001504008
2053,HURN,Huron Consulting Group Inc.,0001289848
2054,DKL,"Delek Logistics Partners, LP",0001552797
2055,SBLK,Star Bulk Carriers Corp.,0001386716
2056,ATGE,Adtalem Global Education Inc.,0000730464
2057,AFYA,Afya Ltd,0001771007
2058,JBLU,JETBLUE AIRWAYS CORP,0001158463
2059,SSRM,SSR MINING INC.,0000921638
2060,UPWK,"UPWORK, INC",0001627475
2061,GNL,"Global Net Lease, Inc.",0001526113
2062,KMT,KENNAMETAL INC,0000055242
2063,SNDX,Syndax Pharmaceuticals Inc,0001395937
2064,VICR,VICOR CORP,0000751978
2065,UCTT,"Ultra Clean Holdings, Inc.",0001275014
2066,MGPI,MGP INGREDIENTS INC,0000835011
2067,EVCM,EverCommerce Inc.,0001853145
2068,CLBT,Cellebrite DI Ltd.,0001854587
2069,APGE,"Apogee Therapeutics, Inc.",0001974640
2070,TSLX,"Sixth Street Specialty Lending, Inc.",0001508655
2071,EXPI,"EXP World Holdings, Inc.",0001495932
2072,PROK,PROKIDNEY CORP.,0001850270
2073,AKR,ACADIA REALTY TRUST,0000899629
2074,SJW,SJW GROUP,0000766829
2075,PEB,Pebblebrook Hotel Trust,0001474098
2076,NWTN,"NWTN, Inc.",0001932737
2077,MBC,"MasterBrand, Inc.",0001941365
2078,NEO,NEOGENOMICS INC,0001077183
2079,KGS,"Kodiak Gas Services, Inc.",0001767042
2080,KNTK,Kinetik Holdings Inc.,0001692787
2081,GETY,"Getty Images Holdings, Inc.",0001898496
2082,SAH,SONIC AUTOMOTIVE INC,0001043509
2083,DFIN,"Donnelley Financial Solutions, Inc.",0001669811
2084,VECO,VEECO INSTRUMENTS INC,0000103145
2085,OUTKY,OUTOKUMPU OY /FI,0000920822
2086,WLY,"JOHN WILEY & SONS, INC.",0000107140
2087,EWTX,"Edgewise Therapeutics, Inc.",0001710072
2088,NAVI,NAVIENT CORP,0001593538
2089,SXI,STANDEX INTERNATIONAL CORP/DE/,0000310354
2090,VCYT,"VERACYTE, INC.",0001384101
2091,IESC,"IES Holdings, Inc.",0001048268
2092,IBTX,"Independent Bank Group, Inc.",0001564618
2093,HBM,Hudbay Minerals Inc.,0001322422
2094,NUV,NUVEEN MUNICIPAL VALUE FUND INC,0000812801
2095,CNK,"Cinemark Holdings, Inc.",0001385280
2096,BIGZ,BlackRock Innovation & Growth Term Trust,0001836057
2097,ATMU,Atmus Filtration Technologies Inc.,0001921963
2098,UPBD,"UPBOUND GROUP, INC.",0000933036
2099,TNC,TENNANT CO,0000097134
2100,HPK,"HighPeak Energy, Inc.",0001792849
2101,CLBK,"Columbia Financial, Inc.",0001723596
2102,MSGE,Madison Square Garden Entertainment Corp.,0001952073
2103,WAFD,WAFD INC,0000936528
2104,PAYO,Payoneer Global Inc.,0001845815
2105,DK,"Delek US Holdings, Inc.",0001694426
2106,USA,LIBERTY ALL STAR EQUITY FUND,0000799195
2107,MSDL,Morgan Stanley Direct Lending Fund,0001782524
2108,ENVX,Enovix Corp,0001828318
2109,CAKE,CHEESECAKE FACTORY INC,0000887596
2110,GOF,GUGGENHEIM STRATEGIC OPPORTUNITIES FUND,0001380936
2111,TFIN,"Triumph Financial, Inc.",0001539638
2112,CBRL,"CRACKER BARREL OLD COUNTRY STORE, INC",0001067294
2113,DWAC,Digital World Acquisition Corp.,0001849635
2114,BBUC,Brookfield Business Corp,0001871130
2115,CRTO,Criteo S.A.,0001576427
2116,DYN,"Dyne Therapeutics, Inc.",0001818794
2117,OBDE,Blue Owl Capital Corp III,0001807427
2118,INBX,"Inhibrx, Inc.",0001739614
2119,B,BARNES GROUP INC,0000009984
2120,NWLI,"National Western Life Group, Inc.",0001635984
2121,DNN,DENISON MINES CORP.,0001063259
2122,AMAM,"Ambrx Biopharma, Inc.",0001990550
2123,DHT,"DHT Holdings, Inc.",0001331284
2124,KROS,"Keros Therapeutics, Inc.",0001664710
2125,VSTO,Vista Outdoor Inc.,0001616318
2126,HLMN,Hillman Solutions Corp.,0001822492
2127,SEMR,"SEMrush Holdings, Inc.",0001831840
2128,RXST,"RxSight, Inc.",0001111485
2129,STGW,Stagwell Inc,0000876883
2130,CNXN,PC CONNECTION INC,0001050377
2131,ROIC,RETAIL OPPORTUNITY INVESTMENTS CORP,0001407623
2132,AESI,Atlas Energy Solutions Inc.,0001984060
2133,ANDE,"Andersons, Inc.",0000821026
2134,RNST,RENASANT CORP,0000715072
2135,BFH,"BREAD FINANCIAL HOLDINGS, INC.",0001101215
2136,ECAT,BlackRock ESG Capital Allocation Term Trust,0001864843
2137,PACB,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",0001299130
2138,CCYC,BRILLIANT N.E.V. CORP.,0001681769
2139,NVEE,"NV5 Global, Inc.",0001532961
2140,COMP,"Compass, Inc.",0001563190
2141,AAT,"American Assets Trust, Inc.",0001500217
2142,EVEX,"Eve Holding, Inc.",0001823652
2143,CXW,"CoreCivic, Inc.",0001070985
2144,BMEZ,BlackRock Health Sciences Term Trust,0001785971
2145,IVT,InvenTrust Properties Corp.,0001307748
2146,VET,VERMILION ENERGY INC.,0001293135
2147,BBU,Brookfield Business Partners L.P.,0001654795
2148,EPAC,ENERPAC TOOL GROUP CORP,0000006955
2149,MBIN,Merchants Bancorp,0001629019
2150,OFG,OFG BANCORP,0001030469
2151,TV,"GRUPO TELEVISA, S.A.B.",0000912892
2152,ARHS,"Arhaus, Inc.",0001875444
2153,POWL,POWELL INDUSTRIES INC,0000080420
2154,BCAT,BlackRock Capital Allocation Term Trust,0001809541
2155,MNR,MACH NATURAL RESOURCES LP,0001980088
2156,AZZ,AZZ INC,0000008947
2157,AMRX,"Amneal Pharmaceuticals, Inc.",0001723128
2158,GIC,GLOBAL INDUSTRIAL Co,0000945114
2159,PTON,"PELOTON INTERACTIVE, INC.",0001639825
2160,WSBC,WESBANCO INC,0000203596
2161,VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",0000883237
2162,WS,"Worthington Steel, Inc.",0001968487
2163,DVAX,DYNAVAX TECHNOLOGIES CORP,0001029142
2164,FBK,FB Financial Corp,0001649749
2165,NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",0000069633
2166,AMEH,"Apollo Medical Holdings, Inc.",0001083446
2167,LOB,"Live Oak Bancshares, Inc.",0001462120
2168,CODI,Compass Diversified Holdings,0001345126
2169,MRRTY,MARFRIG GLOBAL FOODS S.A.,0001496919
2170,EVT,EATON VANCE TAX ADVANTAGED DIVIDEND INCOME FUND,0001253327
2171,ALPN,"ALPINE IMMUNE SCIENCES, INC.",0001626199
2172,LKFN,LAKELAND FINANCIAL CORP,0000721994
2173,AILIH,Ameren Illinois Co,0000018654
2174,BB,BLACKBERRY Ltd,0001070235
2175,CTOS,"Custom Truck One Source, Inc.",0001709682
2176,SFL,SFL Corp Ltd.,0001289877
2177,WRBY,Warby Parker Inc.,0001504776
2178,PRO,"PROS Holdings, Inc.",0001392972
2179,JELD,"JELD-WEN Holding, Inc.",0001674335
2180,GSBD,"Goldman Sachs BDC, Inc.",0001572694
2181,CLM,CORNERSTONE STRATEGIC VALUE FUND INC,0000814083
2182,TRMK,TRUSTMARK CORP,0000036146
2183,GCMG,GCM Grosvenor Inc.,0001819796
2184,STC,STEWART INFORMATION SERVICES CORP,0000094344
2185,HBI,Hanesbrands Inc.,0001359841
2186,WMK,WEIS MARKETS INC,0000105418
2187,SGHC,Super Group (SGHC) Ltd,0001878057
2188,JBGS,JBG SMITH Properties,0001689796
2189,AMPL,"Amplitude, Inc.",0001866692
2190,NGVT,Ingevity Corp,0001653477
2191,IRON,"Disc Medicine, Inc.",0001816736
2192,ULCC,"Frontier Group Holdings, Inc.",0001670076
2193,RVT,"ROYCE VALUE TRUST, INC.",0000804116
2194,LZB,LA-Z-BOY INC,0000057131
2195,THRM,GENTHERM Inc,0000903129
2196,NAMS,NewAmsterdam Pharma Co N.V.,0001936258
2197,NVCR,NovoCure Ltd,0001645113
2198,HOLI,"Hollysys Automation Technologies, Ltd.",0001357450
2199,TARO,TARO PHARMACEUTICAL INDUSTRIES LTD,0000906338
2200,EXTR,EXTREME NETWORKS INC,0001078271
2201,ERO,Ero Copper Corp.,0001853860
2202,RQI,COHEN & STEERS QUALITY INCOME REALTY FUND INC,0001157842
2203,VTLE,"Vital Energy, Inc.",0001528129
2204,DSGR,"Distribution Solutions Group, Inc.",0000703604
2205,BORR,Borr Drilling Ltd,0001715497
2206,ENVA,"Enova International, Inc.",0001529864
2207,NBTB,NBT BANCORP INC,0000790359
2208,NXRT,"NexPoint Residential Trust, Inc.",0001620393
2209,NAC,Nuveen California Quality Municipal Income Fund,0001074952
2210,CUBI,"Customers Bancorp, Inc.",0001488813
2211,SSTK,"Shutterstock, Inc.",0001549346
2212,CPRX,"CATALYST PHARMACEUTICALS, INC.",0001369568
2213,MRCY,MERCURY SYSTEMS INC,0001049521
2214,FOR,Forestar Group Inc.,0001406587
2215,VEON,VEON Ltd.,0001468091
2216,GAB,GABELLI EQUITY TRUST INC,0000794685
2217,GENI,Genius Sports Ltd,0001834489
2218,XMTR,"Xometry, Inc.",0001657573
2219,NATL,NCR Atleos Corp,0001974138
2220,COHU,COHU INC,0000021535
2221,ACHR,Archer Aviation Inc.,0001824502
2222,TY,TRI-CONTINENTAL CORP,0000099614
2223,SGML,Sigma Lithium Corp,0001848309
2224,MRTN,MARTEN TRANSPORT LTD,0000799167
2225,KRP,"Kimbell Royalty Partners, LP",0001657788
2226,SABR,Sabre Corp,0001597033
2227,EYE,"National Vision Holdings, Inc.",0001710155
2228,OCSL,Oaktree Specialty Lending Corp,0001414932
2229,CSGS,CSG SYSTEMS INTERNATIONAL INC,0001005757
2230,SPNS,SAPIENS INTERNATIONAL CORP N V,0000885740
2231,RC,Ready Capital Corp,0001527590
2232,TTMI,TTM TECHNOLOGIES INC,0001116942
2233,AHL-PC,ASPEN INSURANCE HOLDINGS LTD,0001267395
2234,KURA,"Kura Oncology, Inc.",0001422143
2235,KAR,"OPENLANE, Inc.",0001395942
2236,VGR,VECTOR GROUP LTD,0000059440
2237,IMKTA,INGLES MARKETS INC,0000050493
2238,VRE,"Veris Residential, Inc.",0000924901
2239,ATRC,"AtriCure, Inc.",0001323885
2240,SUPN,"SUPERNUS PHARMACEUTICALS, INC.",0001356576
2241,GLP,GLOBAL PARTNERS LP,0001323468
2242,OMI,OWENS & MINOR INC/VA/,0000075252
2243,GEO,GEO GROUP INC,0000923796
2244,ARI,"Apollo Commercial Real Estate Finance, Inc.",0001467760
2245,TNDM,TANDEM DIABETES CARE INC,0001438133
2246,PTGX,"Protagonist Therapeutics, Inc",0001377121
2247,JACK,JACK IN THE BOX INC,0000807882
2248,BANR,BANNER CORP,0000946673
2249,EE,"Excelerate Energy, Inc.",0001888447
2250,BRP,"BRP Group, Inc.",0001781755
2251,MXL,"MAXLINEAR, INC",0001288469
2252,FNMA,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
2253,FIHL,Fidelis Insurance Holdings Ltd,0001636639
2254,OXM,OXFORD INDUSTRIES INC,0000075288
2255,LUMN,"Lumen Technologies, Inc.",0000018926
2256,RES,RPC INC,0000742278
2257,PHR,"Phreesia, Inc.",0001412408
2258,BTT,BlackRock Municipal 2030 Target Term Trust,0001528437
2259,PHVS,Pharvaris N.V.,0001830487
2260,NWBI,"Northwest Bancshares, Inc.",0001471265
2261,HMN,HORACE MANN EDUCATORS CORP /DE/,0000850141
2262,OLPX,"OLAPLEX HOLDINGS, INC.",0001868726
2263,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,0001322436
2264,AMWD,AMERICAN WOODMARK CORP,0000794619
2265,GPRE,Green Plains Inc.,0001309402
2266,PRTA,PROTHENA CORP PUBLIC LTD CO,0001559053
2267,GBX,GREENBRIER COMPANIES INC,0000923120
2268,BDJ,BlackRock Enhanced Equity Dividend Trust,0001332283
2269,STAA,STAAR SURGICAL CO,0000718937
2270,UTZ,"Utz Brands, Inc.",0001739566
2271,ZIM,ZIM Integrated Shipping Services Ltd.,0001654126
2272,PLMR,"Palomar Holdings, Inc.",0001761312
2273,PUYI,"PUYI, INC.",0001750264
2274,CHCO,CITY HOLDING CO,0000726854
2275,CNNE,"Cannae Holdings, Inc.",0001704720
2276,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,0001025835
2277,SAFE,Safehold Inc.,0001095651
2278,NTCT,NETSCOUT SYSTEMS INC,0001078075
2279,ABCL,AbCellera Biologics Inc.,0001703057
2280,HLIT,HARMONIC INC,0000851310
2281,MLNK,"MeridianLink, Inc.",0001834494
2282,ADUS,Addus HomeCare Corp,0001468328
2283,XPEL,"XPEL, Inc.",0001767258
2284,PDO,PIMCO Dynamic Income Opportunities Fund,0001798618
2285,SCS,STEELCASE INC,0001050825
2286,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",0001293613
2287,SPHR,Sphere Entertainment Co.,0001795250
2288,LPG,DORIAN LPG LTD.,0001596993
2289,VZIO,Vizio Holding Corp.,0001835591
2290,AVPT,"AvePoint, Inc.",0001777921
2291,KN,Knowles Corp,0001587523
2292,EYPT,"EyePoint Pharmaceuticals, Inc.",0001314102
2293,MMI,"Marcus & Millichap, Inc.",0001578732
2294,USLM,UNITED STATES LIME & MINERALS INC,0000082020
2295,GRND,Grindr Inc.,0001820144
2296,XHR,"Xenia Hotels & Resorts, Inc.",0001616000
2297,HLX,HELIX ENERGY SOLUTIONS GROUP INC,0000866829
2298,GTY,GETTY REALTY CORP /MD/,0001052752
2299,SAGE,"Sage Therapeutics, Inc.",0001597553
2300,PRG,"PROG Holdings, Inc.",0001808834
2301,DAC,Danaos Corp,0001369241
2302,VTEX,VTEX,0001793663
2303,TWKS,"Thoughtworks Holding, Inc.",0001866550
2304,NTST,NETSTREIT Corp.,0001798100
2305,CSIQ,Canadian Solar Inc.,0001375877
2306,TLRY,"Tilray Brands, Inc.",0001731348
2307,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0000354707
2308,GIII,G III APPAREL GROUP LTD /DE/,0000821002
2309,LNN,LINDSAY CORP,0000836157
2310,SLNO,SOLENO THERAPEUTICS INC,0001484565
2311,ALGT,Allegiant Travel CO,0001362468
2312,FLNG,Flex LNG Ltd.,0001772253
2313,FBNC,FIRST BANCORP /NC/,0000811589
2314,HTLF,HEARTLAND FINANCIAL USA INC,0000920112
2315,LESL,"Leslie's, Inc.",0001821806
2316,TBLA,Taboola.com Ltd.,0001840502
2317,USPH,U S PHYSICAL THERAPY INC /NV,0000885978
2318,ZIP,"ZIPRECRUITER, INC.",0001617553
2319,CMTG,"Claros Mortgage Trust, Inc.",0001666291
2320,NTB,Bank of N.T. Butterfield & Son Ltd,0001653242
2321,PHIN,PHINIA INC.,0001968915
2322,LILA,Liberty Latin America Ltd.,0001712184
2323,NHC,NATIONAL HEALTHCARE CORP,0001047335
2324,ADEA,Adeia Inc.,0001803696
2325,CDLR,Cadeler A/S,0001978867
2326,WKC,WORLD KINECT CORP,0000789460
2327,STEW,"SRH Total Return Fund, Inc.",0000102426
2328,OSW,ONESPAWORLD HOLDINGS Ltd,0001758488
2329,BSTZ,BlackRock Science & Technology Term Trust,0001768666
2330,CTS,CTS CORP,0000026058
2331,LTGHY,Life Healthcare Group Holdings Limited/ADR,0001569963
2332,RCUS,"Arcus Biosciences, Inc.",0001724521
2333,EQX,Equinox Gold Corp.,0001756607
2334,HYT,"BLACKROCK CORPORATE HIGH YIELD FUND, INC.",0001222401
2335,HLIO,"HELIOS TECHNOLOGIES, INC.",0001024795
2336,KW,"Kennedy-Wilson Holdings, Inc.",0001408100
2337,LMAT,LEMAITRE VASCULAR INC,0001158895
2338,OEC,Orion S.A.,0001609804
2339,DCBO,Docebo Inc.,0001829959
2340,BXMX,Nuveen S&P 500 BuyWrite Income Fund,0001298699
2341,SBH,"Sally Beauty Holdings, Inc.",0001368458
2342,LADR,Ladder Capital Corp,0001577670
2343,GEL,GENESIS ENERGY LP,0001022321
2344,FWRG,"First Watch Restaurant Group, Inc.",0001789940
2345,NOVA,Sunnova Energy International Inc.,0001772695
2346,AGIO,"AGIOS PHARMACEUTICALS, INC.",0001439222
2347,SYBT,"Stock Yards Bancorp, Inc.",0000835324
2348,ETG,EATON VANCE TAX ADVANTAGED GLOBAL DIVIDEND INCOME FUND,0001270523
2349,CRSR,"Corsair Gaming, Inc.",0001743759
2350,MSC,STUDIO CITY INTERNATIONAL HOLDINGS Ltd,0001713334
2351,AVDL,AVADEL PHARMACEUTICALS PLC,0001012477
2352,MRVI,"MARAVAI LIFESCIENCES HOLDINGS, INC.",0001823239
2353,AG,FIRST MAJESTIC SILVER CORP,0001308648
2354,MCRI,MONARCH CASINO & RESORT INC,0000907242
2355,KFRC,KFORCE INC,0000930420
2356,FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/,0000712537
2357,SG,"Sweetgreen, Inc.",0001477815
2358,DAWN,"Day One Biopharmaceuticals, Inc.",0001845337
2359,NISUY,NIPPON SUISAN KAISHA LTD /ADR/,0000110095
2360,FWRD,FORWARD AIR CORP,0000912728
2361,KNSA,"Kiniksa Pharmaceuticals, Ltd.",0001730430
2362,PAR,PAR TECHNOLOGY CORP,0000708821
2363,FINV,FinVolution Group,0001691445
2364,UFPT,UFP TECHNOLOGIES INC,0000914156
2365,BASE,"Couchbase, Inc.",0001845022
2366,JKS,"JinkoSolar Holding Co., Ltd.",0001481513
2367,CHEF,"Chefs' Warehouse, Inc.",0001517175
2368,TR,TOOTSIE ROLL INDUSTRIES INC,0000098677
2369,LGND,LIGAND PHARMACEUTICALS INC,0000886163
2370,GSG,iShares S&P GSCI Commodity-Indexed Trust,0001332174
2371,CDRE,"Cadre Holdings, Inc.",0001860543
2372,SMTC,SEMTECH CORP,0000088941
2373,OMCL,"OMNICELL, INC.",0000926326
2374,RSI,"Rush Street Interactive, Inc.",0001793659
2375,VRNA,Verona Pharma plc,0001657312
2376,UVV,UNIVERSAL CORP /VA/,0000102037
2377,DSL,DoubleLine Income Solutions Fund,0001566388
2378,CLMT,"Calumet Specialty Products Partners, L.P.",0001340122
2379,SAND,SANDSTORM GOLD LTD,0001434614
2380,WINA,WINMARK CORP,0000908315
2381,NWN,Northwest Natural Holding Co,0001733998
2382,CMRE,Costamare Inc.,0001503584
2383,HWKN,HAWKINS INC,0000046250
2384,ADV,Advantage Solutions Inc.,0001776661
2385,STEL,"Stellar Bancorp, Inc.",0001473844
2386,PCRX,"Pacira BioSciences, Inc.",0001396814
2387,CASH,"PATHWARD FINANCIAL, INC.",0000907471
2388,DQ,DAQO NEW ENERGY CORP.,0001477641
2389,NMFC,New Mountain Finance Corp,0001496099
2390,KAMN,KAMAN Corp,0000054381
2391,MIRM,"Mirum Pharmaceuticals, Inc.",0001759425
2392,GOGO,Gogo Inc.,0001537054
2393,MGNI,"MAGNITE, INC.",0001595974
2394,TWO,TWO HARBORS INVESTMENT CORP.,0001465740
2395,SVC,Service Properties Trust,0000945394
2396,ELME,Elme Communities,0000104894
2397,NBHC,National Bank Holdings Corp,0001475841
2398,KEN,Kenon Holdings Ltd.,0001611005
2399,LTC,LTC PROPERTIES INC,0000887905
2400,HOPE,HOPE BANCORP INC,0001128361
2401,PDFS,PDF SOLUTIONS INC,0001120914
2402,BUSE,FIRST BUSEY CORP /NV/,0000314489
2403,ALHC,"Alignment Healthcare, Inc.",0001832466
2404,NEXT,NextDecade Corp.,0001612720
2405,STER,Sterling Check Corp.,0001645070
2406,TNGX,"Tango Therapeutics, Inc.",0001819133
2407,BLTE,"BELITE BIO, INC",0001889109
2408,BST,BlackRock Science & Technology Trust,0001616678
2409,ALEX,"Alexander & Baldwin, Inc.",0001545654
2410,BFS,"SAUL CENTERS, INC.",0000907254
2411,CARS,Cars.com Inc.,0001683606
2412,VIR,"Vir Biotechnology, Inc.",0001706431
2413,GES,GUESS INC,0000912463
2414,HLF,HERBALIFE LTD.,0001180262
2415,ZUO,ZUORA INC,0001423774
2416,TRUP,"TRUPANION, INC.",0001371285
2417,ANGI,Angi Inc.,0001705110
2418,SPH,SUBURBAN PROPANE PARTNERS LP,0001005210
2419,SRCE,1ST SOURCE CORP,0000034782
2420,SAFT,SAFETY INSURANCE GROUP INC,0001172052
2421,GCT,GigaCloud Technology Inc,0001857816
2422,DO,"DIAMOND OFFSHORE DRILLING, INC.",0000949039
2423,INFN,Infinera Corp,0001138639
2424,APOG,"APOGEE ENTERPRISES, INC.",0000006845
2425,SANA,"Sana Biotechnology, Inc.",0001770121
2426,CMCO,COLUMBUS MCKINNON CORP,0001005229
2427,ICHR,"ICHOR HOLDINGS, LTD.",0001652535
2428,SKWD,"Skyward Specialty Insurance Group, Inc.",0001519449
2429,LAZR,"Luminar Technologies, Inc./DE",0001758057
2430,STBA,S&T BANCORP INC,0000719220
2431,ETWO,"E2open Parent Holdings, Inc.",0001800347
2432,BRDG,Bridge Investment Group Holdings Inc.,0001854401
2433,WABC,WESTAMERICA BANCORPORATION,0000311094
2434,PLYA,Playa Hotels & Resorts N.V.,0001692412
2435,PERI,Perion Network Ltd.,0001338940
2436,GOOS,Canada Goose Holdings Inc.,0001690511
2437,OXLC,Oxford Lane Capital Corp.,0001495222
2438,IAG,IAMGOLD CORP,0001203464
2439,DMLP,"DORCHESTER MINERALS, L.P.",0001172358
2440,HY,"HYSTER-YALE MATERIALS HANDLING, INC.",0001173514
