start,end,val,accn,fy,fp,form,filed,frame,Tag,Units,Ticker,CIK
2014-01-01,2014-12-31,25109000.0,0001479094-16-000006,2015,FY,10-K,2016-02-25,,InterestExpense,USD,STAG,0001479094
2014-01-01,2014-12-31,25109000.0,0001479094-17-000005,2016,FY,10-K,2017-02-16,CY2014,InterestExpense,USD,STAG,0001479094
2015-01-01,2015-03-31,8010000.0,0001558370-15-000693,2015,Q1,10-Q,2015-05-04,,InterestExpense,USD,STAG,0001479094
2015-01-01,2015-03-31,8010000.0,0001479094-16-000011,2016,Q1,10-Q,2016-05-03,CY2015Q1,InterestExpense,USD,STAG,0001479094
2015-01-01,2015-06-30,16943000.0,0001558370-15-001184,2015,Q2,10-Q,2015-07-23,,InterestExpense,USD,STAG,0001479094
2015-01-01,2015-06-30,16943000.0,0001479094-16-000018,2016,Q2,10-Q,2016-08-02,,InterestExpense,USD,STAG,0001479094
2015-04-01,2015-06-30,8933000.0,0001558370-15-001184,2015,Q2,10-Q,2015-07-23,,InterestExpense,USD,STAG,0001479094
2015-04-01,2015-06-30,8933000.0,0001479094-16-000018,2016,Q2,10-Q,2016-08-02,CY2015Q2,InterestExpense,USD,STAG,0001479094
2015-01-01,2015-09-30,26260000.0,0001479094-15-000003,2015,Q3,10-Q,2015-10-28,,InterestExpense,USD,STAG,0001479094
2015-01-01,2015-09-30,26260000.0,0001479094-16-000024,2016,Q3,10-Q,2016-11-03,,InterestExpense,USD,STAG,0001479094
2015-07-01,2015-09-30,9317000.0,0001479094-15-000003,2015,Q3,10-Q,2015-10-28,,InterestExpense,USD,STAG,0001479094
2015-07-01,2015-09-30,9317000.0,0001479094-16-000024,2016,Q3,10-Q,2016-11-03,CY2015Q3,InterestExpense,USD,STAG,0001479094
2015-01-01,2015-12-31,36098000.0,0001479094-16-000006,2015,FY,10-K,2016-02-25,,InterestExpense,USD,STAG,0001479094
2015-01-01,2015-12-31,36098000.0,0001479094-17-000005,2016,FY,10-K,2017-02-16,,InterestExpense,USD,STAG,0001479094
2015-01-01,2015-12-31,36098000.0,0001479094-18-000009,2017,FY,10-K,2018-02-15,CY2015,InterestExpense,USD,STAG,0001479094
2016-01-01,2016-03-31,10847000.0,0001479094-16-000011,2016,Q1,10-Q,2016-05-03,,InterestExpense,USD,STAG,0001479094
2016-01-01,2016-03-31,10847000.0,0001479094-17-000012,2017,Q1,10-Q,2017-05-02,CY2016Q1,InterestExpense,USD,STAG,0001479094
2016-01-01,2016-06-30,21337000.0,0001479094-16-000018,2016,Q2,10-Q,2016-08-02,,InterestExpense,USD,STAG,0001479094
2016-01-01,2016-06-30,21337000.0,0001479094-17-000021,2017,Q2,10-Q,2017-08-01,,InterestExpense,USD,STAG,0001479094
2016-04-01,2016-06-30,10490000.0,0001479094-16-000018,2016,Q2,10-Q,2016-08-02,,InterestExpense,USD,STAG,0001479094
2016-04-01,2016-06-30,10490000.0,0001479094-17-000021,2017,Q2,10-Q,2017-08-01,CY2016Q2,InterestExpense,USD,STAG,0001479094
2016-01-01,2016-09-30,31841000.0,0001479094-16-000024,2016,Q3,10-Q,2016-11-03,,InterestExpense,USD,STAG,0001479094
2016-01-01,2016-09-30,31841000.0,0001479094-17-000025,2017,Q3,10-Q,2017-11-02,,InterestExpense,USD,STAG,0001479094
2016-07-01,2016-09-30,10504000.0,0001479094-16-000024,2016,Q3,10-Q,2016-11-03,,InterestExpense,USD,STAG,0001479094
2016-07-01,2016-09-30,10504000.0,0001479094-17-000025,2017,Q3,10-Q,2017-11-02,CY2016Q3,InterestExpense,USD,STAG,0001479094
2016-01-01,2016-12-31,42923000.0,0001479094-17-000005,2016,FY,10-K,2017-02-16,,InterestExpense,USD,STAG,0001479094
2016-01-01,2016-12-31,42923000.0,0001479094-18-000009,2017,FY,10-K,2018-02-15,,InterestExpense,USD,STAG,0001479094
2016-01-01,2016-12-31,42923000.0,0001479094-19-000006,2018,FY,10-K,2019-02-13,CY2016,InterestExpense,USD,STAG,0001479094
2017-01-01,2017-03-31,10477000.0,0001479094-17-000012,2017,Q1,10-Q,2017-05-02,,InterestExpense,USD,STAG,0001479094
2017-01-01,2017-03-31,10472000.0,0001479094-18-000018,2018,Q1,10-Q,2018-05-01,CY2017Q1,InterestExpense,USD,STAG,0001479094
2017-01-01,2017-06-30,21111000.0,0001479094-17-000021,2017,Q2,10-Q,2017-08-01,,InterestExpense,USD,STAG,0001479094
2017-01-01,2017-06-30,21103000.0,0001479094-18-000027,2018,Q2,10-Q,2018-07-31,,InterestExpense,USD,STAG,0001479094
2017-04-01,2017-06-30,10634000.0,0001479094-17-000021,2017,Q2,10-Q,2017-08-01,,InterestExpense,USD,STAG,0001479094
2017-04-01,2017-06-30,10631000.0,0001479094-18-000027,2018,Q2,10-Q,2018-07-31,CY2017Q2,InterestExpense,USD,STAG,0001479094
2017-01-01,2017-09-30,31557000.0,0001479094-17-000025,2017,Q3,10-Q,2017-11-02,,InterestExpense,USD,STAG,0001479094
2017-01-01,2017-09-30,31557000.0,0001479094-18-000032,2018,Q3,10-Q,2018-11-01,,InterestExpense,USD,STAG,0001479094
2017-07-01,2017-09-30,10446000.0,0001479094-17-000025,2017,Q3,10-Q,2017-11-02,,InterestExpense,USD,STAG,0001479094
2017-07-01,2017-09-30,10446000.0,0001479094-18-000032,2018,Q3,10-Q,2018-11-01,CY2017Q3,InterestExpense,USD,STAG,0001479094
2017-01-01,2017-12-31,42469000.0,0001479094-18-000009,2017,FY,10-K,2018-02-15,,InterestExpense,USD,STAG,0001479094
2017-01-01,2017-12-31,42469000.0,0001479094-19-000006,2018,FY,10-K,2019-02-13,,InterestExpense,USD,STAG,0001479094
2017-01-01,2017-12-31,42469000.0,0001479094-20-000006,2019,FY,10-K,2020-02-12,CY2017,InterestExpense,USD,STAG,0001479094
2018-01-01,2018-03-31,11386000.0,0001479094-18-000018,2018,Q1,10-Q,2018-05-01,,InterestExpense,USD,STAG,0001479094
2018-01-01,2018-03-31,11392000.0,0001479094-19-000010,2019,Q1,10-Q,2019-04-30,CY2018Q1,InterestExpense,USD,STAG,0001479094
2018-01-01,2018-06-30,22891000.0,0001479094-18-000027,2018,Q2,10-Q,2018-07-31,,InterestExpense,USD,STAG,0001479094
2018-01-01,2018-06-30,22904000.0,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,,InterestExpense,USD,STAG,0001479094
2018-04-01,2018-06-30,11505000.0,0001479094-18-000027,2018,Q2,10-Q,2018-07-31,,InterestExpense,USD,STAG,0001479094
2018-04-01,2018-06-30,11512000.0,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,CY2018Q2,InterestExpense,USD,STAG,0001479094
2018-01-01,2018-09-30,35602000.0,0001479094-18-000032,2018,Q3,10-Q,2018-11-01,,InterestExpense,USD,STAG,0001479094
2018-01-01,2018-09-30,35602000.0,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,InterestExpense,USD,STAG,0001479094
2018-07-01,2018-09-30,12698000.0,0001479094-18-000032,2018,Q3,10-Q,2018-11-01,,InterestExpense,USD,STAG,0001479094
2018-07-01,2018-09-30,12698000.0,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,CY2018Q3,InterestExpense,USD,STAG,0001479094
2018-01-01,2018-12-31,48817000.0,0001479094-19-000006,2018,FY,10-K,2019-02-13,,InterestExpense,USD,STAG,0001479094
2018-01-01,2018-12-31,48817000.0,0001479094-20-000006,2019,FY,10-K,2020-02-12,,InterestExpense,USD,STAG,0001479094
2018-01-01,2018-12-31,48817000.0,0001479094-21-000007,2020,FY,10-K,2021-02-10,CY2018,InterestExpense,USD,STAG,0001479094
2019-01-01,2019-03-31,12834000.0,0001479094-19-000010,2019,Q1,10-Q,2019-04-30,,InterestExpense,USD,STAG,0001479094
2019-01-01,2019-03-31,12834000.0,0001479094-20-000014,2020,Q1,10-Q,2020-04-30,CY2019Q1,InterestExpense,USD,STAG,0001479094
2019-01-01,2019-06-30,25027000.0,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,,InterestExpense,USD,STAG,0001479094
2019-01-01,2019-06-30,25027000.0,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,,InterestExpense,USD,STAG,0001479094
2019-04-01,2019-06-30,12193000.0,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,,InterestExpense,USD,STAG,0001479094
2019-04-01,2019-06-30,12193000.0,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,CY2019Q2,InterestExpense,USD,STAG,0001479094
2019-01-01,2019-09-30,39080000.0,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,InterestExpense,USD,STAG,0001479094
2019-01-01,2019-09-30,39080000.0,0001479094-20-000030,2020,Q3,10-Q,2020-11-05,,InterestExpense,USD,STAG,0001479094
2019-07-01,2019-09-30,14053000.0,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,InterestExpense,USD,STAG,0001479094
2019-07-01,2019-09-30,14053000.0,0001479094-20-000030,2020,Q3,10-Q,2020-11-05,CY2019Q3,InterestExpense,USD,STAG,0001479094
2019-01-01,2019-12-31,54647000.0,0001479094-20-000006,2019,FY,10-K,2020-02-12,,InterestExpense,USD,STAG,0001479094
2019-01-01,2019-12-31,54647000.0,0001479094-21-000007,2020,FY,10-K,2021-02-10,,InterestExpense,USD,STAG,0001479094
2019-01-01,2019-12-31,54647000.0,0001479094-22-000006,2021,FY,10-K,2022-02-16,CY2019,InterestExpense,USD,STAG,0001479094
2020-01-01,2020-03-31,14864000.0,0001479094-20-000014,2020,Q1,10-Q,2020-04-30,,InterestExpense,USD,STAG,0001479094
2020-01-01,2020-03-31,14864000.0,0001479094-21-000015,2021,Q1,10-Q,2021-05-04,CY2020Q1,InterestExpense,USD,STAG,0001479094
2020-01-01,2020-06-30,30197000.0,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,,InterestExpense,USD,STAG,0001479094
2020-01-01,2020-06-30,30197000.0,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,,InterestExpense,USD,STAG,0001479094
2020-04-01,2020-06-30,15333000.0,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,,InterestExpense,USD,STAG,0001479094
2020-04-01,2020-06-30,15333000.0,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,CY2020Q2,InterestExpense,USD,STAG,0001479094
2020-01-01,2020-09-30,46125000.0,0001479094-20-000030,2020,Q3,10-Q,2020-11-05,,InterestExpense,USD,STAG,0001479094
2020-01-01,2020-09-30,46125000.0,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,InterestExpense,USD,STAG,0001479094
2020-07-01,2020-09-30,15928000.0,0001479094-20-000030,2020,Q3,10-Q,2020-11-05,,InterestExpense,USD,STAG,0001479094
2020-07-01,2020-09-30,15928000.0,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,CY2020Q3,InterestExpense,USD,STAG,0001479094
2020-01-01,2020-12-31,62343000.0,0001479094-21-000007,2020,FY,10-K,2021-02-10,,InterestExpense,USD,STAG,0001479094
2020-01-01,2020-12-31,62343000.0,0001479094-22-000006,2021,FY,10-K,2022-02-16,,InterestExpense,USD,STAG,0001479094
2020-01-01,2020-12-31,62343000.0,0001479094-23-000005,2022,FY,10-K,2023-02-15,CY2020,InterestExpense,USD,STAG,0001479094
2021-01-01,2021-03-31,15358000.0,0001479094-21-000015,2021,Q1,10-Q,2021-05-04,,InterestExpense,USD,STAG,0001479094
2021-01-01,2021-03-31,15358000.0,0001479094-22-000012,2022,Q1,10-Q,2022-05-03,CY2021Q1,InterestExpense,USD,STAG,0001479094
2021-01-01,2021-06-30,30631000.0,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,,InterestExpense,USD,STAG,0001479094
2021-01-01,2021-06-30,30631000.0,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,,InterestExpense,USD,STAG,0001479094
2021-04-01,2021-06-30,15273000.0,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,,InterestExpense,USD,STAG,0001479094
2021-04-01,2021-06-30,15273000.0,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,CY2021Q2,InterestExpense,USD,STAG,0001479094
2021-01-01,2021-09-30,46377000.0,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,InterestExpense,USD,STAG,0001479094
2021-01-01,2021-09-30,46377000.0,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,,InterestExpense,USD,STAG,0001479094
2021-07-01,2021-09-30,15746000.0,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,InterestExpense,USD,STAG,0001479094
2021-07-01,2021-09-30,15746000.0,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,CY2021Q3,InterestExpense,USD,STAG,0001479094
2021-01-01,2021-12-31,63484000.0,0001479094-22-000006,2021,FY,10-K,2022-02-16,,InterestExpense,USD,STAG,0001479094
2021-01-01,2021-12-31,63484000.0,0001479094-23-000005,2022,FY,10-K,2023-02-15,,InterestExpense,USD,STAG,0001479094
2021-01-01,2021-12-31,63484000.0,0001479094-24-000007,2023,FY,10-K,2024-02-13,CY2021,InterestExpense,USD,STAG,0001479094
2022-01-01,2022-03-31,17259000.0,0001479094-22-000012,2022,Q1,10-Q,2022-05-03,,InterestExpense,USD,STAG,0001479094
2022-01-01,2022-03-31,17259000.0,0001479094-23-000010,2023,Q1,10-Q,2023-04-26,CY2022Q1,InterestExpense,USD,STAG,0001479094
2022-01-01,2022-06-30,35155000.0,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,,InterestExpense,USD,STAG,0001479094
2022-01-01,2022-06-30,35155000.0,0001479094-23-000023,2023,Q2,10-Q,2023-07-26,,InterestExpense,USD,STAG,0001479094
2022-04-01,2022-06-30,17896000.0,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,,InterestExpense,USD,STAG,0001479094
2022-04-01,2022-06-30,17896000.0,0001479094-23-000023,2023,Q2,10-Q,2023-07-26,CY2022Q2,InterestExpense,USD,STAG,0001479094
2022-01-01,2022-09-30,56310000.0,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,,InterestExpense,USD,STAG,0001479094
2022-01-01,2022-09-30,56310000.0,0001479094-23-000027,2023,Q3,10-Q,2023-10-26,,InterestExpense,USD,STAG,0001479094
2022-07-01,2022-09-30,21155000.0,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,,InterestExpense,USD,STAG,0001479094
2022-07-01,2022-09-30,21155000.0,0001479094-23-000027,2023,Q3,10-Q,2023-10-26,CY2022Q3,InterestExpense,USD,STAG,0001479094
2022-01-01,2022-12-31,78018000.0,0001479094-23-000005,2022,FY,10-K,2023-02-15,,InterestExpense,USD,STAG,0001479094
2022-01-01,2022-12-31,78018000.0,0001479094-24-000007,2023,FY,10-K,2024-02-13,CY2022,InterestExpense,USD,STAG,0001479094
2023-01-01,2023-03-31,22612000.0,0001479094-23-000010,2023,Q1,10-Q,2023-04-26,CY2023Q1,InterestExpense,USD,STAG,0001479094
2023-01-01,2023-06-30,45472000.0,0001479094-23-000023,2023,Q2,10-Q,2023-07-26,,InterestExpense,USD,STAG,0001479094
2023-04-01,2023-06-30,22860000.0,0001479094-23-000023,2023,Q2,10-Q,2023-07-26,CY2023Q2,InterestExpense,USD,STAG,0001479094
2023-01-01,2023-09-30,69225000.0,0001479094-23-000027,2023,Q3,10-Q,2023-10-26,,InterestExpense,USD,STAG,0001479094
2023-07-01,2023-09-30,23753000.0,0001479094-23-000027,2023,Q3,10-Q,2023-10-26,CY2023Q3,InterestExpense,USD,STAG,0001479094
2023-01-01,2023-12-31,94575000.0,0001479094-24-000007,2023,FY,10-K,2024-02-13,CY2023,InterestExpense,USD,STAG,0001479094
,2011-06-30,531619000.0,0001104659-11-047021,2011,Q2,10-Q,2011-08-15,CY2011Q2I,Assets,USD,STAG,0001479094
,2011-09-30,580946000.0,0001104659-11-063245,2011,Q3,10-Q,2011-11-10,CY2011Q3I,Assets,USD,STAG,0001479094
,2011-12-31,624514000.0,0001047469-12-002371,2011,FY,10-K,2012-03-09,,Assets,USD,STAG,0001479094
,2011-12-31,624514000.0,0001104659-12-035291,2012,Q1,10-Q,2012-05-09,,Assets,USD,STAG,0001479094
,2011-12-31,624514000.0,0001104659-12-054663,2012,Q2,10-Q,2012-08-06,,Assets,USD,STAG,0001479094
,2011-12-31,624514000.0,0001104659-12-076069,2012,Q3,10-Q,2012-11-08,,Assets,USD,STAG,0001479094
,2011-12-31,624514000.0,0001047469-13-002284,2012,FY,10-K,2013-03-06,CY2011Q4I,Assets,USD,STAG,0001479094
,2012-03-31,657205000.0,0001104659-12-035291,2012,Q1,10-Q,2012-05-09,CY2012Q1I,Assets,USD,STAG,0001479094
,2012-06-30,709803000.0,0001104659-12-054663,2012,Q2,10-Q,2012-08-06,CY2012Q2I,Assets,USD,STAG,0001479094
,2012-09-30,803911000.0,0001104659-12-076069,2012,Q3,10-Q,2012-11-08,CY2012Q3I,Assets,USD,STAG,0001479094
,2012-12-31,1005124000.0,0001047469-13-002284,2012,FY,10-K,2013-03-06,,Assets,USD,STAG,0001479094
,2012-12-31,1005124000.0,0001104659-13-038875,2013,Q1,10-Q,2013-05-08,,Assets,USD,STAG,0001479094
,2012-12-31,1005124000.0,0001104659-13-061074,2013,Q2,10-Q,2013-08-07,,Assets,USD,STAG,0001479094
,2012-12-31,1005124000.0,0001104659-13-081587,2013,Q3,10-Q,2013-11-06,,Assets,USD,STAG,0001479094
,2012-12-31,1005124000.0,0001047469-14-001398,2013,FY,10-K,2014-02-26,CY2012Q4I,Assets,USD,STAG,0001479094
,2013-03-31,1049003000.0,0001104659-13-038875,2013,Q1,10-Q,2013-05-08,CY2013Q1I,Assets,USD,STAG,0001479094
,2013-06-30,1149046000.0,0001104659-13-061074,2013,Q2,10-Q,2013-08-07,CY2013Q2I,Assets,USD,STAG,0001479094
,2013-09-30,1213152000.0,0001104659-13-081587,2013,Q3,10-Q,2013-11-06,CY2013Q3I,Assets,USD,STAG,0001479094
,2013-12-31,1270281000.0,0001047469-14-001398,2013,FY,10-K,2014-02-26,,Assets,USD,STAG,0001479094
,2013-12-31,1270281000.0,0001104659-14-035793,2014,Q1,10-Q,2014-05-07,,Assets,USD,STAG,0001479094
,2013-12-31,1270281000.0,0001104659-14-057215,2014,Q2,10-Q,2014-08-06,,Assets,USD,STAG,0001479094
,2013-12-31,1270281000.0,0001558370-14-000251,2014,Q3,10-Q,2014-10-31,,Assets,USD,STAG,0001479094
,2013-12-31,1270281000.0,0001558370-15-000135,2014,FY,10-K,2015-02-23,CY2013Q4I,Assets,USD,STAG,0001479094
,2014-03-31,1312940000.0,0001104659-14-035793,2014,Q1,10-Q,2014-05-07,CY2014Q1I,Assets,USD,STAG,0001479094
,2014-06-30,1350153000.0,0001104659-14-057215,2014,Q2,10-Q,2014-08-06,CY2014Q2I,Assets,USD,STAG,0001479094
,2014-09-30,1500990000.0,0001558370-14-000251,2014,Q3,10-Q,2014-10-31,CY2014Q3I,Assets,USD,STAG,0001479094
,2014-12-31,1629317000.0,0001558370-15-000135,2014,FY,10-K,2015-02-23,,Assets,USD,STAG,0001479094
,2014-12-31,1629317000.0,0001558370-15-000693,2015,Q1,10-Q,2015-05-04,,Assets,USD,STAG,0001479094
,2014-12-31,1629317000.0,0001558370-15-001184,2015,Q2,10-Q,2015-07-23,,Assets,USD,STAG,0001479094
,2014-12-31,1629317000.0,0001479094-15-000003,2015,Q3,10-Q,2015-10-28,,Assets,USD,STAG,0001479094
,2014-12-31,1629317000.0,0001479094-16-000006,2015,FY,10-K,2016-02-25,,Assets,USD,STAG,0001479094
,2014-12-31,1623802000.0,0001479094-17-000005,2016,FY,10-K,2017-02-16,CY2014Q4I,Assets,USD,STAG,0001479094
,2015-03-31,1692349000.0,0001558370-15-000693,2015,Q1,10-Q,2015-05-04,CY2015Q1I,Assets,USD,STAG,0001479094
,2015-06-30,1749742000.0,0001558370-15-001184,2015,Q2,10-Q,2015-07-23,CY2015Q2I,Assets,USD,STAG,0001479094
,2015-09-30,1824207000.0,0001479094-15-000003,2015,Q3,10-Q,2015-10-28,CY2015Q3I,Assets,USD,STAG,0001479094
,2015-12-31,1906236000.0,0001479094-16-000006,2015,FY,10-K,2016-02-25,,Assets,USD,STAG,0001479094
,2015-12-31,1905128000.0,0001479094-16-000011,2016,Q1,10-Q,2016-05-03,,Assets,USD,STAG,0001479094
,2015-12-31,1899304000.0,0001479094-16-000018,2016,Q2,10-Q,2016-08-02,,Assets,USD,STAG,0001479094
,2015-12-31,1899304000.0,0001479094-16-000024,2016,Q3,10-Q,2016-11-03,,Assets,USD,STAG,0001479094
,2015-12-31,1901782000.0,0001479094-17-000005,2016,FY,10-K,2017-02-16,CY2015Q4I,Assets,USD,STAG,0001479094
,2016-03-31,1897946000.0,0001479094-16-000011,2016,Q1,10-Q,2016-05-03,CY2016Q1I,Assets,USD,STAG,0001479094
,2016-06-30,1902561000.0,0001479094-16-000018,2016,Q2,10-Q,2016-08-02,CY2016Q2I,Assets,USD,STAG,0001479094
,2016-09-30,2048544000.0,0001479094-16-000024,2016,Q3,10-Q,2016-11-03,CY2016Q3I,Assets,USD,STAG,0001479094
,2016-12-31,2186156000.0,0001479094-17-000005,2016,FY,10-K,2017-02-16,,Assets,USD,STAG,0001479094
,2016-12-31,2186156000.0,0001479094-17-000012,2017,Q1,10-Q,2017-05-02,,Assets,USD,STAG,0001479094
,2016-12-31,2186156000.0,0001479094-17-000021,2017,Q2,10-Q,2017-08-01,,Assets,USD,STAG,0001479094
,2016-12-31,2186156000.0,0001479094-17-000025,2017,Q3,10-Q,2017-11-02,,Assets,USD,STAG,0001479094
,2016-12-31,2186156000.0,0001479094-18-000009,2017,FY,10-K,2018-02-15,CY2016Q4I,Assets,USD,STAG,0001479094
,2017-03-31,2251205000.0,0001479094-17-000012,2017,Q1,10-Q,2017-05-02,CY2017Q1I,Assets,USD,STAG,0001479094
,2017-06-30,2506683000.0,0001479094-17-000021,2017,Q2,10-Q,2017-08-01,CY2017Q2I,Assets,USD,STAG,0001479094
,2017-09-30,2601472000.0,0001479094-17-000025,2017,Q3,10-Q,2017-11-02,CY2017Q3I,Assets,USD,STAG,0001479094
,2017-12-31,2680667000.0,0001479094-18-000009,2017,FY,10-K,2018-02-15,,Assets,USD,STAG,0001479094
,2017-12-31,2680667000.0,0001479094-18-000018,2018,Q1,10-Q,2018-05-01,,Assets,USD,STAG,0001479094
,2017-12-31,2680667000.0,0001479094-18-000027,2018,Q2,10-Q,2018-07-31,,Assets,USD,STAG,0001479094
,2017-12-31,2680667000.0,0001479094-18-000032,2018,Q3,10-Q,2018-11-01,,Assets,USD,STAG,0001479094
,2017-12-31,2680667000.0,0001479094-19-000006,2018,FY,10-K,2019-02-13,CY2017Q4I,Assets,USD,STAG,0001479094
,2018-03-31,2695932000.0,0001479094-18-000018,2018,Q1,10-Q,2018-05-01,CY2018Q1I,Assets,USD,STAG,0001479094
,2018-06-30,2831127000.0,0001479094-18-000027,2018,Q2,10-Q,2018-07-31,CY2018Q2I,Assets,USD,STAG,0001479094
,2018-09-30,2989275000.0,0001479094-18-000032,2018,Q3,10-Q,2018-11-01,CY2018Q3I,Assets,USD,STAG,0001479094
,2018-12-31,3102532000.0,0001479094-19-000006,2018,FY,10-K,2019-02-13,,Assets,USD,STAG,0001479094
,2018-12-31,3102532000.0,0001479094-19-000010,2019,Q1,10-Q,2019-04-30,,Assets,USD,STAG,0001479094
,2018-12-31,3102532000.0,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,,Assets,USD,STAG,0001479094
,2018-12-31,3102532000.0,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,Assets,USD,STAG,0001479094
,2018-12-31,3102532000.0,0001479094-20-000006,2019,FY,10-K,2020-02-12,CY2018Q4I,Assets,USD,STAG,0001479094
,2019-03-31,3239474000.0,0001479094-19-000010,2019,Q1,10-Q,2019-04-30,CY2019Q1I,Assets,USD,STAG,0001479094
,2019-06-30,3462157000.0,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,CY2019Q2I,Assets,USD,STAG,0001479094
,2019-09-30,3745289000.0,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,CY2019Q3I,Assets,USD,STAG,0001479094
,2019-12-31,4164645000.0,0001479094-20-000006,2019,FY,10-K,2020-02-12,,Assets,USD,STAG,0001479094
,2019-12-31,4164645000.0,0001479094-20-000014,2020,Q1,10-Q,2020-04-30,,Assets,USD,STAG,0001479094
,2019-12-31,4164645000.0,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,,Assets,USD,STAG,0001479094
,2019-12-31,4164645000.0,0001479094-20-000030,2020,Q3,10-Q,2020-11-05,,Assets,USD,STAG,0001479094
,2019-12-31,4164645000.0,0001479094-21-000007,2020,FY,10-K,2021-02-10,CY2019Q4I,Assets,USD,STAG,0001479094
,2020-03-31,4537305000.0,0001479094-20-000014,2020,Q1,10-Q,2020-04-30,CY2020Q1I,Assets,USD,STAG,0001479094
,2020-06-30,4279436000.0,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,CY2020Q2I,Assets,USD,STAG,0001479094
,2020-09-30,4265757000.0,0001479094-20-000030,2020,Q3,10-Q,2020-11-05,CY2020Q3I,Assets,USD,STAG,0001479094
,2020-12-31,4692646000.0,0001479094-21-000007,2020,FY,10-K,2021-02-10,,Assets,USD,STAG,0001479094
,2020-12-31,4692646000.0,0001479094-21-000015,2021,Q1,10-Q,2021-05-04,,Assets,USD,STAG,0001479094
,2020-12-31,4692646000.0,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,,Assets,USD,STAG,0001479094
,2020-12-31,4692646000.0,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,Assets,USD,STAG,0001479094
,2020-12-31,4692646000.0,0001479094-22-000006,2021,FY,10-K,2022-02-16,CY2020Q4I,Assets,USD,STAG,0001479094
,2021-03-31,4732567000.0,0001479094-21-000015,2021,Q1,10-Q,2021-05-04,CY2021Q1I,Assets,USD,STAG,0001479094
,2021-06-30,4806399000.0,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,CY2021Q2I,Assets,USD,STAG,0001479094
,2021-09-30,5216022000.0,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,CY2021Q3I,Assets,USD,STAG,0001479094
,2021-12-31,5833249000.0,0001479094-22-000006,2021,FY,10-K,2022-02-16,,Assets,USD,STAG,0001479094
,2021-12-31,5833249000.0,0001479094-22-000012,2022,Q1,10-Q,2022-05-03,,Assets,USD,STAG,0001479094
